set	holdout	locus_500kb	locus_candidate_gene_count	top1_gene	top1_score	top1_has_heldout_support	top3_genes	top3_has_heldout_support	nearest_gene	nearest_has_heldout_support	any_candidate_has_heldout_support
systemic_non_neural_exact	abc_nasser_any	2:135500000	1	ZRANB3	305.3897721	False	ZRANB3	False	ZRANB3	False	False
systemic_non_neural_exact	abc_nasser_any	2:148500000	1	KIF5C	132.16144017	False	KIF5C	False	KIF5C	False	False
systemic_non_neural_exact	abc_nasser_any	2:158500000	1	TANC1	131.3677255	False	TANC1	False	TANC1	False	False
systemic_non_neural_exact	abc_nasser_any	2:161000000	1	TANK	580.8027551900001	False	TANK	False	TANK	False	False
systemic_non_neural_exact	abc_nasser_any	2:174000000	2	SCRN3	130.57780641999997	False	SCRN3;WIPF1	False	SCRN3	False	False
systemic_non_neural_exact	abc_nasser_any	2:174500000	1	CHN1	296.16259919999993	False	CHN1	False	CHN1	False	False
systemic_non_neural_exact	abc_nasser_any	2:177000000	2	NFE2L2	1175.7877999999998	False	NFE2L2;HNRNPA3	False	HNRNPA3	False	False
systemic_non_neural_exact	abc_nasser_any	2:178000000	1	PRKRA	681.34619541	False	PRKRA	False	PRKRA	False	False
systemic_non_neural_exact	abc_nasser_any	2:186000000	2	ITGAV	120.15504960000001	False	ITGAV;FAM171B	False	ITGAV	False	False
systemic_non_neural_exact	abc_nasser_any	2:188000000	1	GULP1	490.86324395	False	GULP1	False	GULP1	False	False
systemic_non_neural_exact	abc_nasser_any	2:202500000	4	CARF	445.35079493	False	CARF;FAM117B;NBEAL1	False	FAM117B	False	False
systemic_non_neural_exact	abc_nasser_any	2:210000000	1	KANSL1L	866.22453618	False	KANSL1L	False	KANSL1L	False	False
systemic_non_neural_exact	abc_nasser_any	2:218000000	1	CATIP	200.4286039	False	CATIP	False	CATIP	False	False
systemic_non_neural_exact	abc_nasser_any	2:229500000	1	TRIP12	130.95020961	False	TRIP12	False	TRIP12	False	False
systemic_non_neural_exact	abc_nasser_any	2:25500000	1	RAB10	775.8861476000001	False	RAB10	False	RAB10	False	False
systemic_non_neural_exact	abc_nasser_any	2:38000000	1	ATL2	146.16204413	False	ATL2	False	ATL2	False	False
systemic_non_neural_exact	abc_nasser_any	2:55000000	2	CLHC1	120.35483859	False	CLHC1;CCDC88A	False	CLHC1	False	False
systemic_non_neural_exact	abc_nasser_any	2:65000000	1	CEP68	120.7475572	True	CEP68	True	CEP68	True	True
systemic_non_neural_exact	abc_nasser_any	2:84000000	2	SUCLG1	231.12903369999998	False	SUCLG1;DNAH6	False	DNAH6	False	False
systemic_non_neural_exact	abc_nasser_any	2:85500000	1	ST3GAL5	120.61232097999999	False	ST3GAL5	False	ST3GAL5	False	False
systemic_non_neural_exact	abc_nasser_any	2:88500000	1	EIF2AK3	1070.93058852	False	EIF2AK3	False	EIF2AK3	False	False
systemic_non_neural_exact	abc_nasser_any	2:95000000	1	KCNIP3	480.65266973	False	KCNIP3	False	KCNIP3	False	False
systemic_non_neural_exact	abc_nasser_any	2:95500000	5	CIAO1	769.6179324	False	CIAO1;ADRA2B;ASTL	False	ADRA2B	False	False
systemic_non_neural_exact	abc_nasser_any	2:96000000	4	NEURL3	774.8546384	False	NEURL3;SNRNP200;TMEM127	False	SNRNP200	False	False
systemic_non_neural_exact	abc_nasser_any	2:98500000	1	INPP4A	120.35494867	False	INPP4A	False	INPP4A	False	False
systemic_non_neural_exact	abc_nasser_any	3:112000000	2	GCSAM	430.64967207	False	GCSAM;SLC9C1	False	GCSAM	False	False
systemic_non_neural_exact	abc_nasser_any	3:112500000	1	SLC35A5	200.36159681	False	SLC35A5	False	SLC35A5	False	False
systemic_non_neural_exact	abc_nasser_any	3:129000000	6	RAB43	991.60220827	False	RAB43;COPG1;CNBP	False	RAB43	False	False
systemic_non_neural_exact	abc_nasser_any	3:13000000	2	HDAC11	580.4155091299999	False	HDAC11;FBLN2	False	HDAC11	False	False
systemic_non_neural_exact	abc_nasser_any	3:130500000	2	ATP2C1	305.8150548	False	ATP2C1;MRPL3	False	ATP2C1	False	False
systemic_non_neural_exact	abc_nasser_any	3:149500000	2	RNF13	676.08491905	False	RNF13;PFN2	False	RNF13	False	False
systemic_non_neural_exact	abc_nasser_any	3:170000000	1	PRKCI	140.87858229	False	PRKCI	False	PRKCI	False	False
systemic_non_neural_exact	abc_nasser_any	3:197000000	1	MELTF	120.20366315000001	False	MELTF	False	MELTF	False	False
systemic_non_neural_exact	abc_nasser_any	3:197500000	3	FYTTD1	416.3322104	False	FYTTD1;LRCH3;RUBCN	False	RUBCN	False	False
systemic_non_neural_exact	abc_nasser_any	3:23500000	1	NKIRAS1	136.2058314	False	NKIRAS1	False	NKIRAS1	False	False
systemic_non_neural_exact	abc_nasser_any	3:25500000	2	NGLY1	200.12916895	False	NGLY1;OXSM	False	NGLY1	False	False
systemic_non_neural_exact	abc_nasser_any	3:31500000	1	STT3B	125.85120909999999	True	STT3B	True	STT3B	True	True
systemic_non_neural_exact	abc_nasser_any	3:42500000	1	HIGD1A	125.73956975	False	HIGD1A	False	HIGD1A	False	False
systemic_non_neural_exact	abc_nasser_any	3:44000000	8	ZNF445	120.21734601	False	ZNF445;ZNF852;ZNF660	False	ZNF852	False	False
systemic_non_neural_exact	abc_nasser_any	3:44500000	10	TMEM42	768.00298921	False	TMEM42;ZNF502;ZNF501	False	ZNF501	False	False
systemic_non_neural_exact	abc_nasser_any	3:47500000	7	MAP4	961.20622576	False	MAP4;SMARCC1;DHX30	False	SMARCC1	False	False
systemic_non_neural_exact	abc_nasser_any	3:48500000	1	PRKAR2A	741.0442533	False	PRKAR2A	False	PRKAR2A	False	False
systemic_non_neural_exact	abc_nasser_any	3:53000000	1	DCP1A	565.67368361	False	DCP1A	False	DCP1A	False	False
systemic_non_neural_exact	abc_nasser_any	3:72500000	1	SHQ1	945.90235132	False	SHQ1	False	SHQ1	False	False
systemic_non_neural_exact	abc_nasser_any	3:78500000	1	ROBO1	119.77533636999999	False	ROBO1	False	ROBO1	False	False
systemic_non_neural_exact	abc_nasser_any	4:107500000	1	CYP2U1	125.72485175999999	False	CYP2U1	False	CYP2U1	False	False
systemic_non_neural_exact	abc_nasser_any	4:109000000	1	SEC24B	770.79735384	False	SEC24B	False	SEC24B	False	False
systemic_non_neural_exact	abc_nasser_any	4:139500000	2	SETD7	220.59278189999998	False	SETD7;RAB33B	False	RAB33B	False	False
systemic_non_neural_exact	abc_nasser_any	4:143500000	1	GYPB	580.2401006	False	GYPB	False	GYPB	False	False
systemic_non_neural_exact	abc_nasser_any	4:147500000	1	TMEM184C	125.96925576	False	TMEM184C	False	TMEM184C	False	False
systemic_non_neural_exact	abc_nasser_any	4:1500000	1	FAM53A	120.58033859999999	False	FAM53A	False	FAM53A	False	False
systemic_non_neural_exact	abc_nasser_any	4:158000000	1	RXFP1	216.08410770000003	False	RXFP1	False	RXFP1	False	False
systemic_non_neural_exact	abc_nasser_any	4:173000000	1	HAND2	232.0436028	False	HAND2	False	HAND2	False	False
systemic_non_neural_exact	abc_nasser_any	4:175000000	1	GLRA3	119.9921004	False	GLRA3	False	GLRA3	False	False
systemic_non_neural_exact	abc_nasser_any	4:70500000	2	DCK	670.2829917	False	DCK;RUFY3	False	DCK	False	False
systemic_non_neural_exact	abc_nasser_any	4:88000000	1	PYURF	126.0575009	False	PYURF	False	PYURF	False	False
systemic_non_neural_exact	abc_nasser_any	4:98500000	2	EIF4E	421.81406853	False	EIF4E;ADH5	False	EIF4E	False	False
systemic_non_neural_exact	abc_nasser_any	5:1000000	1	LPCAT1	221.67244707999998	True	LPCAT1	True	LPCAT1	True	True
systemic_non_neural_exact	abc_nasser_any	5:126500000	1	C5ORF63	930.8946223700001	False	C5ORF63	False	C5ORF63	False	False
systemic_non_neural_exact	abc_nasser_any	5:132500000	1	HSPA4	460.66479453	False	HSPA4	False	HSPA4	False	False
systemic_non_neural_exact	abc_nasser_any	5:134000000	1	SKP1	120.62667358	False	SKP1	False	SKP1	False	False
systemic_non_neural_exact	abc_nasser_any	5:134500000	1	SAR1B	360.68804222	False	SAR1B	False	SAR1B	False	False
systemic_non_neural_exact	abc_nasser_any	5:154500000	1	LARP1	205.61849783999997	False	LARP1	False	LARP1	False	False
systemic_non_neural_exact	abc_nasser_any	5:156500000	1	SGCD	379.73988856000005	False	SGCD	False	SGCD	False	False
systemic_non_neural_exact	abc_nasser_any	5:179500000	2	CANX	770.63328923	False	CANX;MAML1	False	CANX	False	False
systemic_non_neural_exact	abc_nasser_any	5:180500000	1	MGAT1	136.55067487	False	MGAT1	False	MGAT1	False	False
systemic_non_neural_exact	abc_nasser_any	5:34500000	2	DNAJC21	130.77386649	False	DNAJC21;RAD1	False	DNAJC21	False	False
systemic_non_neural_exact	abc_nasser_any	5:500000	2	ZDHHC11	956.00311117	False	ZDHHC11;TPPP	False	TPPP	False	False
systemic_non_neural_exact	abc_nasser_any	5:69000000	4	MARVELD2	405.90593759999996	False	MARVELD2;CCDC125;CDK7	False	MARVELD2	False	False
systemic_non_neural_exact	abc_nasser_any	5:7500000	1	ADCY2	200.22717451	False	ADCY2	False	ADCY2	False	False
systemic_non_neural_exact	abc_nasser_any	5:83000000	2	XRCC4	660.1112708999999	False	XRCC4;TMEM167A	False	TMEM167A	False	False
systemic_non_neural_exact	abc_nasser_any	6:110500000	2	CDK19	400.4100031	False	CDK19;GTF3C6	True	CDK19	False	True
systemic_non_neural_exact	abc_nasser_any	6:135500000	1	AHI1	126.08169314	False	AHI1	False	AHI1	False	False
systemic_non_neural_exact	abc_nasser_any	6:157000000	1	TMEM242	790.81312188	False	TMEM242	False	TMEM242	False	False
systemic_non_neural_exact	abc_nasser_any	6:157500000	1	ZDHHC14	300.63761018	False	ZDHHC14	False	ZDHHC14	False	False
systemic_non_neural_exact	abc_nasser_any	6:166000000	1	PRR18	205.83576698	False	PRR18	False	PRR18	False	False
systemic_non_neural_exact	abc_nasser_any	6:3000000	5	RIPK1	550.7427307	True	RIPK1;NQO2;TUBB2B	True	TUBB2A	False	True
systemic_non_neural_exact	abc_nasser_any	6:33000000	3	BAK1	230.73022469999998	False	BAK1;DAXX;ZBTB22	False	BAK1	False	False
systemic_non_neural_exact	abc_nasser_any	6:37500000	1	ZFAND3	855.98143606	False	ZFAND3	False	ZFAND3	False	False
systemic_non_neural_exact	abc_nasser_any	6:42500000	1	PRPH2	200.4206388	False	PRPH2	False	PRPH2	False	False
systemic_non_neural_exact	abc_nasser_any	7:102000000	2	PRKRIP1	1000.9263580999999	False	PRKRIP1;LRWD1	False	LRWD1	False	False
systemic_non_neural_exact	abc_nasser_any	7:103000000	1	ARMC10	141.18085069999998	False	ARMC10	False	ARMC10	False	False
systemic_non_neural_exact	abc_nasser_any	7:128500000	1	CCDC136	120.57488769	False	CCDC136	False	CCDC136	False	False
systemic_non_neural_exact	abc_nasser_any	7:142500000	1	TRPV6	125.5858756	False	TRPV6	False	TRPV6	False	False
systemic_non_neural_exact	abc_nasser_any	7:143500000	1	TCAF1	231.5434464	False	TCAF1	False	TCAF1	False	False
systemic_non_neural_exact	abc_nasser_any	7:15500000	1	AGMO	200.50970962	False	AGMO	False	AGMO	False	False
systemic_non_neural_exact	abc_nasser_any	7:2000000	3	LFNG	675.53614023	False	LFNG;MRM2;NUDT1	False	MRM2	False	False
systemic_non_neural_exact	abc_nasser_any	7:44000000	1	NUDCD3	120.29056704999999	False	NUDCD3	False	NUDCD3	False	False
systemic_non_neural_exact	abc_nasser_any	7:44500000	6	CCM2	1275.75262563	True	CCM2;MYO1G;NACAD	True	CCM2	True	True
systemic_non_neural_exact	abc_nasser_any	7:4500000	1	FOXK1	776.0797728	True	FOXK1	True	FOXK1	True	True
systemic_non_neural_exact	abc_nasser_any	7:5500000	2	AIMP2	295.88948285	False	AIMP2;EIF2AK1	False	AIMP2	False	False
systemic_non_neural_exact	abc_nasser_any	7:55500000	1	SUMF2	670.7099285700001	False	SUMF2	False	SUMF2	False	False
systemic_non_neural_exact	abc_nasser_any	7:65500000	8	VKORC1L1	935.01347686	False	VKORC1L1;GUSB;ASL	False	VKORC1L1	False	False
systemic_non_neural_exact	abc_nasser_any	7:73500000	3	CLDN4	960.74009648	False	CLDN4;ABHD11;CLDN3	False	CLDN4	False	False
systemic_non_neural_exact	abc_nasser_any	7:74000000	2	GTF2IRD1	861.15049627	False	GTF2IRD1;LAT2	False	GTF2IRD1	False	False
systemic_non_neural_exact	abc_nasser_any	7:75500000	1	POR	211.44215875999998	True	POR	True	POR	True	True
systemic_non_neural_exact	abc_nasser_any	7:98500000	1	TRRAP	125.85833545000001	False	TRRAP	False	TRRAP	False	False
systemic_non_neural_exact	abc_nasser_any	8:11000000	2	FAM167A	750.64773924	False	FAM167A;FDFT1	False	FAM167A	False	False
systemic_non_neural_exact	abc_nasser_any	8:119500000	1	DEPTOR	490.81597419	False	DEPTOR	False	DEPTOR	False	False
systemic_non_neural_exact	abc_nasser_any	8:124000000	2	TRMT12	130.77226459000002	False	TRMT12;TMEM65	False	TMEM65	False	False
systemic_non_neural_exact	abc_nasser_any	8:140000000	1	CHRAC1	236.24138775999998	False	CHRAC1	False	CHRAC1	False	False
systemic_non_neural_exact	abc_nasser_any	8:143000000	2	RHPN1	306.0632926	False	RHPN1;TOP1MT	False	TOP1MT	False	False
systemic_non_neural_exact	abc_nasser_any	8:143500000	9	PARP10	945.1865099400001	False	PARP10;PLEC;PUF60	False	SCRIB	False	False
systemic_non_neural_exact	abc_nasser_any	8:144000000	2	EXOSC4	780.8682818699999	False	EXOSC4;PARP10	False	EXOSC4	False	False
systemic_non_neural_exact	abc_nasser_any	8:144500000	3	ZNF517	131.12809353	False	ZNF517;PPP1R16A;CPSF1	False	PPP1R16A	False	False
systemic_non_neural_exact	abc_nasser_any	8:22000000	2	BMP1	205.88450345	False	BMP1;PPP3CC	False	BMP1	False	False
systemic_non_neural_exact	abc_nasser_any	8:23000000	1	TNFRSF10D	390.44619148000004	False	TNFRSF10D	False	TNFRSF10D	False	False
systemic_non_neural_exact	abc_nasser_any	8:37500000	1	RAB11FIP1	631.0282671800001	False	RAB11FIP1	False	RAB11FIP1	False	False
systemic_non_neural_exact	abc_nasser_any	8:42500000	1	FNTA	137.14940456	False	FNTA	False	FNTA	False	False
systemic_non_neural_exact	abc_nasser_any	8:43000000	2	POMK	210.47281124999998	False	POMK;HGSNAT	False	POMK	False	False
systemic_non_neural_exact	abc_nasser_any	8:47500000	2	SPIDR	1085.5330486	False	SPIDR;PRKDC	False	PRKDC	False	False
systemic_non_neural_exact	abc_nasser_any	8:48500000	1	SNAI2	126.05544433	False	SNAI2	False	SNAI2	False	False
systemic_non_neural_exact	abc_nasser_any	8:67000000	1	ARFGEF1	590.75893382	False	ARFGEF1	False	ARFGEF1	False	False
systemic_non_neural_exact	abc_nasser_any	8:73500000	2	UBE2W	146.09462046000002	False	UBE2W;STAU2	False	UBE2W	False	False
systemic_non_neural_exact	abc_nasser_any	8:79500000	1	MRPS28	396.22599957000006	False	MRPS28	False	MRPS28	False	False
systemic_non_neural_exact	abc_nasser_any	8:85500000	1	CA2	210.68543656	False	CA2	False	CA2	False	False
systemic_non_neural_exact	abc_nasser_any	8:93500000	1	PDP1	211.21895022	False	PDP1	False	PDP1	False	False
systemic_non_neural_exact	abc_nasser_any	8:94500000	1	NDUFAF6	120.74268153	False	NDUFAF6	False	NDUFAF6	False	False
systemic_non_neural_exact	abc_nasser_any	8:98500000	1	STK3	125.62009427	False	STK3	False	STK3	False	False
systemic_non_neural_exact	abc_nasser_any	9:112500000	1	INIP	120.77262805	False	INIP	False	INIP	False	False
systemic_non_neural_exact	abc_nasser_any	9:122500000	1	RABGAP1	860.98533715	False	RABGAP1	False	RABGAP1	False	False
systemic_non_neural_exact	abc_nasser_any	9:125000000	1	PBX3	125.49311503999999	False	PBX3	False	PBX3	False	False
systemic_non_neural_exact	abc_nasser_any	9:127500000	3	DPM2	1175.5511209400001	False	DPM2;PIP5KL1;FAM102A	False	DPM2	False	False
systemic_non_neural_exact	abc_nasser_any	9:128500000	2	ENDOG	126.22437889999999	False	ENDOG;ODF2	False	ENDOG	False	False
systemic_non_neural_exact	abc_nasser_any	9:129500000	2	NTMT1	300.61583902	False	NTMT1;FNBP1	False	NTMT1	False	False
systemic_non_neural_exact	abc_nasser_any	9:133000000	6	ADAMTS13	539.52096618	False	ADAMTS13;CACFD1;SURF1	False	ADAMTS13	False	False
systemic_non_neural_exact	abc_nasser_any	9:134000000	1	WDR5	210.71511352	False	WDR5	False	WDR5	False	False
systemic_non_neural_exact	abc_nasser_any	9:136500000	11	ABCA2	779.9043301	False	ABCA2;FUT7;LCN12	False	RABL6	False	False
systemic_non_neural_exact	abc_nasser_any	9:137000000	3	NSMF	239.31637787	False	NSMF;TPRN;TMEM203	False	TPRN	False	False
systemic_non_neural_exact	abc_nasser_any	9:33000000	1	NOL6	120.85496621	False	NOL6	False	NOL6	False	False
systemic_non_neural_exact	abc_nasser_any	9:35500000	4	TMEM8B	124.97937145	False	TMEM8B;SPAG8;SPAAR	False	TMEM8B	False	False
systemic_non_neural_exact	abc_nasser_any	9:36000000	3	RNF38	216.03400487	True	RNF38;GNE;CCDC107	True	RNF38	True	True
systemic_non_neural_exact	abc_nasser_any	9:69500000	1	PTAR1	120.55071304999998	False	PTAR1	False	PTAR1	False	False
systemic_non_neural_exact	abc_nasser_any	9:71500000	2	C9ORF85	1070.25861752	False	C9ORF85;ABHD17B	False	C9ORF85	False	False
systemic_non_neural_exact	abc_nasser_any	9:77500000	2	GNAQ	1030.40865312	False	GNAQ;GNA14	False	GNA14	False	False
systemic_non_neural_exact	abc_nasser_any	9:87500000	1	CDK20	860.8443069	False	CDK20	False	CDK20	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:101500000	6	NPM3	475.23996933999996	True	NPM3;FGF8;HPS6	True	KCNIP2	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:102000000	5	MFSD13A	119.49321872	False	MFSD13A;PSD;CUEDC2	False	PSD	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:110500000	1	ADRA2A	120.19236015	False	ADRA2A	False	ADRA2A	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:117000000	3	HSPA12A	390.25856107000004	True	HSPA12A;ENO4;SHTN1	True	SHTN1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:119000000	2	GRK5	125.7681629	False	GRK5;SFXN4	False	GRK5	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:129500000	1	EBF3	130.87316805	False	EBF3	False	EBF3	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:133000000	1	TUBGCP2	395.79422796	False	TUBGCP2	False	TUBGCP2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:22500000	1	PIP4K2A	385.13935718	True	PIP4K2A	True	PIP4K2A	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:28000000	1	MPP7	195.18382948	False	MPP7	False	MPP7	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:43000000	1	HNRNPF	300.5149937	True	HNRNPF	True	HNRNPF	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:44500000	1	CXCL12	115.23195225	False	CXCL12	False	CXCL12	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:500000	1	DIP2C	300.76692535	False	DIP2C	False	DIP2C	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:60500000	1	ANK3	120.33867988	True	ANK3	True	ANK3	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:70000000	1	PALD1	120.4415826	False	PALD1	False	PALD1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:71000000	2	CDH23	120.459297	False	CDH23;SLC29A3	False	CDH23	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:74000000	1	VCL	300.87414005	True	VCL	True	VCL	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:84000000	1	CCSER2	475.85493215	True	CCSER2	True	CCSER2	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:86000000	1	WAPL	400.42914377000005	True	WAPL	True	WAPL	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:96500000	1	TLL2	130.7564934	False	TLL2	False	TLL2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	10:99500000	1	ENTPD7	380.78266188	True	ENTPD7	True	ENTPD7	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:0	3	ANO9	540.5437586	False	ANO9;RNH1;PTDSS2	False	RNH1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:104500000	1	CASP4	465.37406196	True	CASP4	True	CASP4	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:108000000	3	ATM	384.8836298	True	ATM;NPAT;C11ORF65	True	C11ORF65	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:111500000	6	DIXDC1	475.08849082	True	DIXDC1;C11ORF1;FDXACB1	True	DLAT	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:118500000	1	DDX6	120.70976327999999	False	DDX6	False	DDX6	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:125500000	3	EI24	470.12619473999996	True	EI24;CHEK1;FEZ1	True	FEZ1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:129500000	1	NFRKB	120.58365318	False	NFRKB	False	NFRKB	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:1500000	1	SYT8	225.36793707	False	SYT8	False	SYT8	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:27000000	1	LGR4	395.63947795999997	True	LGR4	True	LGR4	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:30000000	1	ARL14EP	385.20277432	True	ARL14EP	True	ARL14EP	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:34000000	1	NAT10	125.57739499	False	NAT10	False	NAT10	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:44500000	1	CD82	115.37224803000001	False	CD82	False	CD82	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:45500000	1	PHF21A	580.36793897	True	PHF21A	True	PHF21A	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:46000000	1	ATG13	470.66527750999995	True	ATG13	True	ATG13	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:47000000	1	C11ORF49	120.55705116	False	C11ORF49	False	C11ORF49	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:60500000	1	CD6	120.77463529999999	False	CD6	False	CD6	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:61000000	2	LRRC10B	495.6710770199999	True	LRRC10B;TMEM216	True	LRRC10B	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:61500000	2	PPP1R32	125.66552899999999	False	PPP1R32;SYT7	False	SYT7	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:63500000	1	RTN3	130.87402252	False	RTN3	False	RTN3	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:64500000	6	EHD1	640.4407085600001	True	EHD1;RASGRP2;SNX15	True	CDC42BPG	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:65000000	2	SLC25A45	205.53048167	False	SLC25A45;LTBP3	False	SLC25A45	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:65500000	2	BANF1	465.09515768000006	True	BANF1;EIF1AD	True	BANF1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:66000000	2	RIN1	475.23778748	True	RIN1;BRMS1	True	RIN1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:67000000	3	SSH3	580.6834463	True	SSH3;ANKRD13D;RHOD	True	SSH3	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:67500000	1	NUDT8	205.51858378	False	NUDT8	False	NUDT8	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:68000000	3	C11ORF24	220.78793402	False	C11ORF24;NDUFS8;TCIRG1	False	C11ORF24	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:68500000	1	MRPL21	120.41365528	False	MRPL21	False	MRPL21	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:70000000	1	PPFIA1	310.8815791	True	PPFIA1	True	PPFIA1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:71500000	3	ANAPC15	114.69222696	False	ANAPC15;INPPL1;NADSYN1	False	ANAPC15	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:72000000	2	NUMA1	295.00682283	True	NUMA1;LRTOMT	True	LRTOMT	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:73500000	1	FAM168A	395.57746538	True	FAM168A	True	FAM168A	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:74000000	2	UCP2	115.07711155	False	UCP2;DNAJB13	False	UCP2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:75000000	1	ARRB1	195.28554862000001	False	ARRB1	False	ARRB1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	11:94500000	1	AMOTL1	120.61709103999999	False	AMOTL1	False	AMOTL1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:107500000	1	BTBD11	115.36248640000001	False	BTBD11	False	BTBD11	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:109500000	3	GLTP	220.36026707	False	GLTP;PPTC7;PPP1CC	False	GLTP	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:110000000	13	ATP2A2	480.20431766	True	ATP2A2;ARPC3;RAD9B	True	IFT81	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:110500000	9	ARPC3	603.91230261	True	ARPC3;TCTN1;TRPV4	True	TCTN1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:111500000	2	TMEM116	465.09518922	True	TMEM116;MAPKAPK5	True	TMEM116	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:113000000	5	IQCD	219.99541774	False	IQCD;SLC8B1;TPCN1	False	TPCN1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:117000000	1	NOS1	115.2517027	False	NOS1	False	NOS1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:118000000	2	VSIG10	125.31789841999999	False	VSIG10;SUDS3	False	VSIG10	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:119500000	1	CIT	120.59462565999999	False	CIT	False	CIT	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:120000000	6	BICDL1	470.49734401999996	True	BICDL1;RNF10;POP5	True	DYNLL1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:131500000	1	MMP17	125.60569887	False	MMP17	False	MMP17	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:15500000	2	EPS8	235.72065007	False	EPS8;DERA	False	DERA	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:45000000	1	ANO6	130.78788541	False	ANO6	False	ANO6	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:46000000	1	SLC38A1	115.09107775999999	True	SLC38A1	True	SLC38A1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:48500000	3	ARF3	400.30063853	True	ARF3;CCDC65;RND1	True	ARF3	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:500000	1	RAD52	130.84732770000002	False	RAD52	False	RAD52	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:51000000	1	SLC4A8	230.9564295	False	SLC4A8	False	SLC4A8	False	False
